2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 19:47:59,501 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:09,512 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:19,523 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:29,536 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:39,546 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:49,555 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:48:59,566 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:09,576 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:19,590 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:29,600 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:39,613 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:49,630 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:49:59,641 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:09,651 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:19,661 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:29,672 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:39,681 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:49,691 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:50:59,702 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:09,719 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:19,730 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:29,740 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:39,757 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:49,773 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:51:59,783 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:09,793 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:19,804 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:29,814 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:39,824 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:49,835 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:52:59,847 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:09,861 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:19,871 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:29,881 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:39,891 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:49,902 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:53:59,913 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:09,924 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:19,935 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:29,945 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:39,955 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:49,967 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:54:59,998 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:55:10,010 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:55:20,019 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:55:30,029 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:55:40,039 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:55:50,050 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:00,061 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:10,072 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:20,082 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:30,093 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:40,103 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:56:50,115 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:00,548 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:10,559 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:20,570 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:30,590 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:40,601 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:57:50,611 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:00,622 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:10,638 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:20,648 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:30,659 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:40,671 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:58:50,687 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:00,697 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:10,710 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:20,724 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:30,735 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:40,746 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:59:50,755 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:00,766 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:10,783 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:20,792 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:30,807 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:40,817 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:00:50,828 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:00,839 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:10,849 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:20,862 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:30,876 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:40,887 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:01:50,897 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:00,906 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:10,917 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:20,926 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:30,937 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:40,947 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:02:50,961 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:00,973 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:10,984 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:20,994 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:31,006 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:41,017 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:03:51,027 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:01,038 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:11,048 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:21,057 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:31,068 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:41,081 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:04:51,093 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:01,104 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:11,118 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:21,130 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:31,141 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:41,152 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:05:51,163 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:01,174 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:11,185 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:21,196 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:31,210 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:41,220 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:06:51,231 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:01,245 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:11,255 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:21,265 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:31,275 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:41,285 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:07:51,297 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:01,309 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:11,329 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:21,339 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:31,350 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:41,359 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:08:51,369 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:01,379 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:11,390 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:21,402 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:31,415 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:41,428 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:09:51,441 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:01,452 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:11,462 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:21,472 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:31,481 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:41,493 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:10:51,503 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:01,516 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:11,526 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:21,536 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:31,547 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:41,563 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:11:51,574 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:01,587 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:11,599 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:21,609 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:31,619 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:41,634 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:12:51,645 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:01,661 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:11,674 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:21,694 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:31,709 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:41,725 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:13:51,737 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:01,750 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:11,760 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:21,772 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:31,782 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:41,799 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:14:51,811 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:15:01,824 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:15:11,839 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:15:21,849 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 20:15:31,863 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
