2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-08 15:02:12,836 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:02:22,847 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:02:32,860 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:02:42,871 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:02:52,883 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:02,895 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:12,908 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:22,919 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:32,931 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:42,953 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:03:52,965 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:02,978 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:12,989 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:23,002 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:33,015 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:43,026 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:04:53,038 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:03,052 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:13,063 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:23,077 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:33,089 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:43,105 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:05:53,116 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:03,139 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:13,153 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:23,164 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:33,175 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:43,189 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:06:53,202 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:07:03,219 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:07:13,230 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:07:23,243 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:07:33,262 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:07:43,277 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:07:53,289 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:03,302 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:13,315 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:23,326 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:33,338 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:43,354 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:08:53,366 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:03,376 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:13,389 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:23,404 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:33,417 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:43,428 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:09:53,439 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:03,456 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:13,467 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:23,479 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:33,490 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:43,502 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:10:53,512 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:03,523 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:13,536 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:23,549 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:33,560 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:43,572 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:11:53,583 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:03,596 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:13,607 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:23,618 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:33,629 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:43,641 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:12:53,656 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:03,669 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:13,681 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:23,694 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:33,705 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:43,721 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:13:53,734 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:03,745 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:13,757 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:23,769 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:33,781 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:43,793 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:14:53,804 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:03,816 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:13,828 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:23,839 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:33,850 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:43,865 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:15:53,879 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:03,889 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:13,901 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:23,913 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:33,925 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:43,937 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:16:53,952 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:03,967 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:13,980 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:23,991 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:34,002 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:44,021 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:17:54,035 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:04,048 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:14,066 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:24,086 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:34,099 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:44,118 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:18:54,133 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:04,148 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:14,166 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:24,181 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:34,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:44,220 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:19:54,234 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:04,253 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:14,265 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:24,278 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:34,293 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:44,306 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:20:54,320 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:04,334 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:14,347 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:24,365 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:34,378 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:44,393 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:21:54,408 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:04,427 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:14,445 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:24,459 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:34,471 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:44,484 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:22:54,496 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:04,511 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:14,525 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:24,542 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:34,558 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:44,583 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:23:54,595 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:04,610 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:14,624 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:24,639 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:34,662 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:44,686 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:24:54,707 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:04,727 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:14,748 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:24,767 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:34,779 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:44,794 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:25:54,806 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:04,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:14,833 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:24,850 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:34,863 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:44,880 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:26:54,894 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:04,908 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:14,922 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:24,934 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:34,949 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:44,981 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:27:54,995 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:05,008 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:15,021 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:25,035 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:35,048 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:45,061 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:28:55,086 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:29:05,100 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:29:15,116 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:29:25,129 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:29:35,142 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
2026-05-08 15:29:45,155 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 8 | WR: 25.0% | PF: 0.141 | Bal: 3,829.61
